0.0003677	67.613
0.0003687	67.588
0.00036971	67.564
0.00037071	67.541
0.00037172	67.519
0.00037272	67.496
0.00037373	67.473
0.00037474	67.45
0.00037574	67.426
0.00037675	67.403
0.00037775	67.379
0.00037876	67.355
0.00037976	67.331
0.00038077	67.307
0.00038178	67.284
0.00038278	67.262
0.00038379	67.24
0.00038479	67.217
0.0003858	67.194
0.00038681	67.17
0.00038781	67.147
0.00038882	67.123
0.00038982	67.1
0.00039083	67.075
0.00039184	67.05
0.00039284	67.024
0.00039385	66.999
0.00039485	66.972
0.00039586	66.945
0.00039687	66.919
0.00039787	66.892
0.00039888	66.866
0.00039988	66.841
0.00040089	66.816
0.0004019	66.789
0.0004029	66.762
0.00040391	66.735
0.00040491	66.709
0.00040592	66.684
0.00040693	66.657
0.00040793	66.631
0.00040894	66.604
0.00040994	66.577
0.00041095	66.549
0.00041195	66.52
0.00041296	66.491
0.00041397	66.46
0.00041497	66.429
0.00041598	66.399
0.00041698	66.368
0.00041799	66.338
0.000419	66.308
0.00042	66.277
0.00042101	66.246
0.00042202	66.216
0.00042302	66.185
0.00042403	66.153
0.00042503	66.121
0.00042604	66.087
0.00042705	66.053
0.00042805	66.019
0.00042906	65.983
0.00043006	65.948
0.00043107	65.91
0.00043207	65.871
0.00043308	65.831
0.00043409	65.789
0.00043509	65.746
0.0004361	65.703
0.0004371	65.659
0.00043811	65.615
0.00043911	65.57
0.00044012	65.527
0.00044113	65.484
0.00044213	65.442
0.00044314	65.399
0.00044414	65.357
0.00044515	65.315
0.00044616	65.273
0.00044716	65.231
0.00044817	65.188
0.00044918	65.145
0.00045018	65.102
0.00045119	65.058
0.00045219	65.013
0.0004532	64.969
0.0004542	64.925
0.00045521	64.881
0.00045621	64.838
0.00045722	64.795
0.00045822	64.754
0.00045923	64.713
0.00046024	64.671
0.00046125	64.63
0.00046225	64.589
0.00046326	64.547
0.00046426	64.505
0.00046527	64.463
0.00046627	64.421
0.00046728	64.38
0.00046828	64.338
0.00046929	64.296
0.00047029	64.255
0.0004713	64.214
0.00047231	64.173
0.00047332	64.133
0.00047432	64.093
0.00047533	64.052
0.00047633	64.011
0.00047734	63.969
0.00047834	63.927
0.00047935	63.884
0.00048035	63.841
0.00048136	63.798
0.00048236	63.756
0.00048337	63.715
0.00048437	63.673
0.00048538	63.631
0.00048639	63.59
0.00048739	63.549
0.0004884	63.508
0.0004894	63.469
0.00049041	63.429
0.00049141	63.39
0.00049242	63.351
0.00049342	63.312
0.00049443	63.273
0.00049544	63.235
0.00049645	63.198
0.00049746	63.161
0.00049846	63.125
0.00049947	63.088
0.00050048	63.052
0.00050148	63.015
0.00050249	62.98
0.00050349	62.945
0.0005045	62.91
0.00050551	62.875
0.00050651	62.84
0.00050752	62.805
0.00050852	62.771
0.00050953	62.736
0.00051053	62.701
0.00051154	62.666
0.00051255	62.631
0.00051355	62.595
0.00051456	62.559
0.00051556	62.524
0.00051656	62.488
0.00051757	62.4511
0.00051858	62.4151
0.00051958	62.3781
0.00052059	62.3401
0.00052159	62.3011
0.0005226	62.2611
0.0005236	62.2211
0.00052461	62.1791
0.00052561	62.1381
0.00052662	62.0941
0.00052762	62.0491
0.00052862	62.0021
0.00052963	61.9551
0.00053063	61.9071
0.00053164	61.8591
0.00053264	61.8101
0.00053365	61.7631
0.00053465	61.7151
0.00053566	61.6681
0.00053666	61.6221
0.00053767	61.5761
0.00053867	61.5311
0.00053968	61.4851
0.00054068	61.4401
0.00054169	61.3941
0.00054269	61.3471
0.0005437	61.3002
0.0005447	61.2532
0.00054571	61.2042
0.00054671	61.1552
0.00054772	61.1052
0.00054872	61.0552
0.00054973	61.0042
0.00055073	60.9532
0.00055174	60.9032
0.00055274	60.8532
0.00055375	60.8032
0.00055475	60.7532
0.00055576	60.7022
0.00055676	60.6532
0.00055776	60.6022
0.00055877	60.5522
0.00055977	60.5022
0.00056078	60.4532
0.00056178	60.4032
0.00056279	60.3542
0.00056379	60.3052
0.0005648	60.2552
0.0005658	60.2052
0.00056681	60.1552
0.00056781	60.1052
0.00056882	60.0542
0.00056982	60.0032
0.00057082	59.9512
0.00057183	59.8992
0.00057283	59.8462
0.00057384	59.7942
0.00057484	59.7422
0.00057585	59.6902
0.00057685	59.6382
0.00057786	59.5882
0.00057886	59.5382
0.00057987	59.4892
0.00058087	59.4402
0.00058187	59.3922
0.00058288	59.3442
0.00058388	59.2962
0.00058489	59.2482
0.00058589	59.1992
0.0005869	59.1502
0.0005879	59.1022
0.0005889	59.0532
0.00058991	59.0052
0.00059091	58.9572
0.00059192	58.9102
0.00059292	58.8622
0.00059393	58.8152
0.00059493	58.7682
0.00059594	58.7212
0.00059694	58.6742
0.00059794	58.6272
0.00059895	58.5813
0.00059995	58.5343
0.00060096	58.4863
0.00060196	58.4383
0.00060297	58.3903
0.00060397	58.3423
0.00060497	58.2933
0.00060598	58.2453
0.00060698	58.1963
0.00060799	58.1473
0.00060899	58.0993
0.00060999	58.0503
0.000611	58.0003
0.000612	57.9503
0.00061301	57.8993
0.00061401	57.8473
0.00061502	57.7943
0.00061602	57.7414
0.00061702	57.6874
0.00061803	57.6334
0.00061903	57.5794
0.00062004	57.5254
0.00062104	57.4704
0.00062204	57.4164
0.00062305	57.3634
0.00062405	57.3085
0.00062506	57.2545
0.00062606	57.1995
0.00062706	57.1435
0.00062807	57.0876
0.00062907	57.0316
0.00063008	56.9726
0.00063108	56.9147
0.00063208	56.8547
0.00063309	56.7948
0.00063409	56.7338
0.0006351	56.6729
0.0006361	56.6109
0.00063711	56.547
0.00063811	56.482
0.00063911	56.4161
0.00064012	56.3491
0.00064112	56.2812
0.00064212	56.2132
0.00064313	56.1443
0.00064413	56.0744
0.00064514	56.0035
0.00064614	55.9325
0.00064714	55.8606
0.00064815	55.7877
0.00064915	55.7158
0.00065015	55.6409
0.00065116	55.566
0.00065216	55.4901
0.00065317	55.4141
0.00065417	55.3352
0.00065517	55.2573
0.00065618	55.1774
0.00065718	55.0955
0.00065819	55.0126
0.00065919	54.9287
0.00066019	54.8428
0.0006612	54.7549
0.0006622	54.666
0.0006632	54.5752
0.00066421	54.4823
0.00066521	54.3884
0.00066621	54.2925
0.00066722	54.1947
0.00066822	54.0968
0.00066922	53.9979
0.00067023	53.8971
0.00067123	53.7952
0.00067223	53.6914
0.00067324	53.5865
0.00067424	53.4807
0.00067524	53.3739
0.00067625	53.265
0.00067725	53.1552
0.00067825	53.0444
0.00067926	52.9316
0.00068026	52.8188
0.00068126	52.7029
0.00068227	52.5871
0.00068327	52.4693
0.00068427	52.3505
0.00068528	52.2287
0.00068628	52.1069
0.00068728	51.9832
0.00068829	51.8574
0.00068929	51.7296
0.00069029	51.6009
0.00069129	51.4701
0.0006923	51.3374
0.0006933	51.2027
0.0006943	51.067
0.00069531	50.9283
0.00069631	50.7876
0.00069731	50.6459
0.00069831	50.5013
0.00069932	50.3556
0.00070032	50.208
0.00070132	50.0583
0.00070233	49.9067
0.00070333	49.7541
0.00070433	49.5995
0.00070533	49.4429
0.00070634	49.2843
0.00070734	49.1227
0.00070834	48.9592
0.00070934	48.7937
0.00071035	48.6262
0.00071135	48.4567
0.00071235	48.2852
0.00071335	48.1117
0.00071436	47.9342
0.00071536	47.7558
0.00071636	47.5753
0.00071737	47.3919
0.00071837	47.2064
0.00071937	47.019
0.00072037	46.8296
0.00072137	46.6382
0.00072238	46.4439
0.00072338	46.2485
0.00072438	46.0501
0.00072538	45.8498
0.00072639	45.6485
0.00072739	45.4432
0.00072839	45.237
0.00072939	45.0277
0.00073039	44.8165
0.00073139	44.6033
0.0007324	44.3882
0.0007334	44.171
0.0007344	43.9499
0.0007354	43.7278
0.00073641	43.5027
0.00073741	43.2746
0.00073841	43.0445
0.00073941	42.8145
0.00074041	42.5825
0.00074142	42.3484
0.00074242	42.1134
0.00074342	41.8734
0.00074442	41.6264
0.00074542	41.3774
0.00074642	41.1264
0.00074743	40.8734
0.00074843	40.6153
0.00074943	40.3543
0.00075043	40.0912
0.00075143	39.8262
0.00075243	39.5582
0.00075343	39.2871
0.00075443	39.015
0.00075543	38.7419
0.00075644	38.4668
0.00075744	38.1907
0.00075844	37.9137
0.00075944	37.6376
0.00076044	37.3606
0.00076144	37.0826
0.00076244	36.8046
0.00076344	36.5256
0.00076444	36.2466
0.00076544	35.9666
0.00076644	35.6856
0.00076744	35.4035
0.00076844	35.1215
0.00076944	34.8384
0.00077044	34.5554
0.00077144	34.2713
0.00077244	33.9851
0.00077344	33.7
0.00077444	33.4167
0.00077545	33.1345
0.00077645	32.8512
0.00077745	32.563
0.00077845	32.2718
0.00077945	31.9806
0.00078045	31.6904
0.00078144	31.3982
0.00078244	31.108
0.00078344	30.8189
0.00078444	30.5298
0.00078544	30.2386
0.00078644	29.9484
0.00078744	29.6553
0.00078844	29.3641
0.00078944	29.0777
0.00079044	28.7934
0.00079143	28.507
0.00079243	28.2167
0.00079343	27.9234
0.00079443	27.635
0.00079543	27.3525
0.00079643	27.068
0.00079743	26.7766
0.00079843	26.483
0.00079943	26.1895
0.00080043	25.8959
0.00080143	25.6054
0.00080243	25.3088
0.00080343	25.0122
0.00080443	24.7165
0.00080542	24.4278
0.00080642	24.141
0.00080742	23.8492
0.00080842	23.5593
0.00080942	23.2715
0.00081042	22.9787
0.00081141	22.6787
0.00081241	22.3869
0.00081341	22.0991
0.00081441	21.8113
0.0008154	21.5152
0.0008164	21.2212
0.0008174	20.9224
0.0008184	20.6233
0.00081939	20.3333
0.00082039	20.0385
0.00082139	19.7393
0.00082238	19.4423
0.00082338	19.1436
0.00082438	18.8507
0.00082537	18.5546
0.00082637	18.2517
0.00082737	17.9498
0.00082836	17.6559
0.00082937	17.3648
0.00083036	17.0695
0.00083136	16.7684
0.00083235	16.4644
0.00083335	16.1599
0.00083435	15.8527
0.00083534	15.5434
0.00083634	15.2341
0.00083733	14.926
0.00083833	14.6197
0.00083933	14.3142
0.00084032	14.0057
0.00084132	13.6924
0.00084231	13.3823
0.00084331	13.078
0.0008443	12.7701
0.0008453	12.4623
0.00084629	12.1581
0.00084729	11.8461
0.00084828	11.5339
0.00084928	11.2241
0.00085027	10.9141
0.00085127	10.5998
0.00085227	10.2886
0.00085326	9.99709
0.00085426	9.71968
0.00085525	9.46038
0.00085625	9.20041
0.00085724	8.93434
0.00085824	8.65988
0.00085923	8.38033
0.00086023	8.09686
0.00086122	7.81749
0.00086222	7.5618
0.00086321	7.32168
0.00086421	7.09273
0.0008652	6.86963
0.0008662	6.64197
0.00086719	6.40768
0.00086819	6.17432
0.00086918	5.94342
0.00087017	5.73365
0.00087117	5.53684
0.00087216	5.36028
0.00087316	5.18989
0.00087415	5.02256
0.00087515	4.84355
0.00087614	4.67331
0.00087714	4.50031
0.00087813	4.33244
0.00087913	4.16778
0.00088012	4.01652
0.00088111	3.86368
0.00088211	3.71425
0.0008831	3.57609
0.0008841	3.44225
0.00088509	3.31492
0.00088609	3.19267
0.00088708	3.07607
0.00088807	2.9682
0.00088907	2.86416
0.00089006	2.76687
0.00089105	2.68075
0.00089205	2.59822
0.00089304	2.52533
0.00089404	2.46032
0.00089503	2.40066
0.00089603	2.3502
0.00089702	2.3133
0.00089802	2.29715
0.00089901	2.28778
0.0009	2.28919
0.000901	2.29207
0.00090199	2.30046
0.00090298	2.30849
0.00090398	2.31335
0.00090497	2.32532
0.00090596	2.33941
0.00090696	2.35113
0.00090795	2.3632
0.00090894	2.37192
0.00090994	2.38311
0.00091093	2.39952
0.00091192	2.41685
0.00091292	2.43469
0.00091391	2.45252
0.0009149	2.47065
0.00091589	2.49016
0.00091689	2.51243
0.00091788	2.52818
0.00091888	2.54523
0.00091987	2.55658
0.00092086	2.56292
0.00092186	2.56803
0.00092285	2.57116
0.00092384	2.57603
0.00092484	2.58052
0.00092583	2.58783
0.00092683	2.5917
0.00092782	2.59475
0.00092881	2.59847
0.00092981	2.60332
0.0009308	2.60897
0.00093179	2.61486
0.00093279	2.62096
0.00093378	2.6243
0.00093477	2.62856
0.00093577	2.63439
0.00093676	2.63951
0.00093776	2.64657
0.00093875	2.65174
0.00093974	2.65583
0.00094074	2.65877
0.00094173	2.66304
0.00094273	2.66735
0.00094372	2.67178
0.00094471	2.67638
0.00094571	2.68172
0.0009467	2.68559
0.0009477	2.6886
0.00094869	2.69243
0.00094968	2.69578
0.00095068	2.70019
0.00095167	2.70339
0.00095266	2.70617
0.00095366	2.7085
0.00095465	2.71139
0.00095565	2.71308
0.00095664	2.71483
0.00095763	2.71528
0.00095863	2.71706
0.00095962	2.71877
0.00096062	2.72034
0.00096161	2.72183
0.00096261	2.72382
0.0009636	2.72574
0.0009646	2.72843
0.00096559	2.72922
0.00096658	2.73119
0.00096758	2.73351
0.00096857	2.73572
0.00096957	2.73762
0.00097056	2.74014
0.00097156	2.74129
0.00097255	2.74242
0.00097355	2.7435
0.00097454	2.74411
0.00097554	2.74593
0.00097653	2.7475
0.00097752	2.74878
0.00097852	2.75118
0.00097951	2.7529
0.00098051	2.75449
0.0009815	2.75472
0.0009825	2.75514
0.00098349	2.75602
0.00098449	2.75721
0.00098548	2.75942
0.00098648	2.76062
0.00098747	2.76178
0.00098846	2.76269
0.00098946	2.76304
0.00099045	2.76422
0.00099145	2.7655
0.00099244	2.7663
0.00099343	2.76564
0.00099443	2.76661
0.00099542	2.7672
0.00099642	2.76796
0.00099741	2.76868
0.0009984	2.76825
0.0009994	2.76891
0.0010017	2.77119
0.001006	2.77038
0.0010103	2.77251
0.0010146	2.77384
0.0010189	2.77594
0.0010232	2.77794
0.0010275	2.77964
0.0010318	2.77965
0.0010361	2.78108
0.0010404	2.78094
0.0010447	2.78361
0.001049	2.78386
0.0010533	2.78604
0.0010576	2.78932
0.0010619	2.79172
0.0010662	2.79298
0.0010705	2.79596
0.0010748	2.79914
0.0010791	2.80187
0.0010834	2.80484
0.0010877	2.80864
0.001092	2.81241
0.0010963	2.81634
0.0011006	2.81947
0.0011049	2.82411
