8.4059e-06	72.965
8.4293e-06	72.965
8.4527e-06	72.965
8.4761e-06	72.964
8.4995e-06	72.962
8.5229e-06	72.96
8.5463e-06	72.959
8.5698e-06	72.958
8.5932e-06	72.957
8.6166e-06	72.955
8.64e-06	72.953
8.6634e-06	72.951
8.6868e-06	72.949
8.7102e-06	72.948
8.7336e-06	72.946
8.7585e-06	72.945
8.7819e-06	72.944
8.8053e-06	72.943
8.8287e-06	72.941
8.8521e-06	72.941
8.8755e-06	72.94
8.899e-06	72.939
8.9224e-06	72.939
8.9458e-06	72.939
8.9692e-06	72.939
8.9926e-06	72.939
9.016e-06	72.938
9.0394e-06	72.939
9.0628e-06	72.939
9.0862e-06	72.939
9.1097e-06	72.938
9.1331e-06	72.938
9.1565e-06	72.938
9.1799e-06	72.938
9.2033e-06	72.938
9.2267e-06	72.939
9.2501e-06	72.938
9.2735e-06	72.939
9.2969e-06	72.939
9.3204e-06	72.939
9.3438e-06	72.939
9.3672e-06	72.938
9.392e-06	72.938
9.4169e-06	72.938
9.4418e-06	72.939
9.4666e-06	72.938
9.4915e-06	72.939
9.5163e-06	72.939
9.5397e-06	72.938
9.5631e-06	72.939
9.5866e-06	72.939
9.61e-06	72.939
9.6334e-06	72.939
9.6568e-06	72.939
9.6802e-06	72.939
9.7036e-06	72.938
9.727e-06	72.938
9.7504e-06	72.938
9.7738e-06	72.939
9.7973e-06	72.938
9.8207e-06	72.939
9.8441e-06	72.938
9.8675e-06	72.939
9.8909e-06	72.938
9.9143e-06	72.939
9.9377e-06	72.939
9.9611e-06	72.939
9.9845e-06	72.939
1.0008e-05	72.939
1.0031e-05	72.939
1.0055e-05	72.939
1.0078e-05	72.939
1.0102e-05	72.939
1.0125e-05	72.939
1.0148e-05	72.939
1.0172e-05	72.939
1.0195e-05	72.939
1.0219e-05	72.939
1.0242e-05	72.939
1.0265e-05	72.939
1.0289e-05	72.939
1.0312e-05	72.939
1.0336e-05	72.939
1.0359e-05	72.939
1.0383e-05	72.939
1.0406e-05	72.939
1.0429e-05	72.938
1.0453e-05	72.939
1.0476e-05	72.938
1.05e-05	72.939
1.0523e-05	72.938
1.0546e-05	72.938
1.0571e-05	72.938
1.0596e-05	72.939
1.062e-05	72.939
1.0643e-05	72.939
1.0666e-05	72.938
1.069e-05	72.939
1.0713e-05	72.938
1.0737e-05	72.938
1.076e-05	72.938
1.0783e-05	72.939
1.0807e-05	72.938
1.083e-05	72.938
1.0854e-05	72.939
1.0877e-05	72.939
1.09e-05	72.939
1.0924e-05	72.939
1.0947e-05	72.939
1.0971e-05	72.939
1.0994e-05	72.939
1.1018e-05	72.939
1.1041e-05	72.938
1.1064e-05	72.938
1.1088e-05	72.938
1.1111e-05	72.939
1.1135e-05	72.939
1.1158e-05	72.939
1.1181e-05	72.939
1.1205e-05	72.939
1.1228e-05	72.939
1.1252e-05	72.938
1.1275e-05	72.938
1.1298e-05	72.938
1.1322e-05	72.937
1.1345e-05	72.937
1.1369e-05	72.936
1.1392e-05	72.936
1.1416e-05	72.935
1.1439e-05	72.934
1.1462e-05	72.933
1.1486e-05	72.933
1.1509e-05	72.932
1.1533e-05	72.931
1.1556e-05	72.93
1.1579e-05	72.93
1.1603e-05	72.93
1.1626e-05	72.929
1.165e-05	72.928
1.1673e-05	72.928
1.1696e-05	72.928
1.172e-05	72.928
1.1743e-05	72.927
1.1768e-05	72.926
1.1793e-05	72.925
1.1816e-05	72.925
1.184e-05	72.924
1.1863e-05	72.923
1.1887e-05	72.922
1.191e-05	72.921
1.1933e-05	72.921
1.1957e-05	72.92
1.198e-05	72.919
1.2004e-05	72.918
1.2027e-05	72.918
1.2051e-05	72.917
1.2074e-05	72.916
1.2097e-05	72.916
1.2121e-05	72.915
1.2144e-05	72.915
1.2168e-05	72.915
1.2191e-05	72.914
1.2214e-05	72.914
1.2238e-05	72.914
1.2261e-05	72.914
1.2285e-05	72.914
1.2308e-05	72.914
1.2331e-05	72.914
1.2356e-05	72.914
1.2381e-05	72.914
1.2405e-05	72.914
1.2428e-05	72.914
1.2451e-05	72.914
1.2475e-05	72.914
1.2498e-05	72.914
1.2522e-05	72.914
1.2545e-05	72.914
1.2568e-05	72.914
1.2592e-05	72.914
1.2615e-05	72.914
1.2639e-05	72.914
1.2662e-05	72.914
1.2685e-05	72.914
1.2709e-05	72.914
1.2732e-05	72.914
1.2756e-05	72.914
1.2779e-05	72.914
1.2803e-05	72.914
1.2826e-05	72.914
1.2849e-05	72.914
1.2873e-05	72.914
1.2896e-05	72.914
1.292e-05	72.914
1.2943e-05	72.914
1.2966e-05	72.914
1.299e-05	72.914
1.3013e-05	72.914
1.3037e-05	72.914
1.306e-05	72.914
1.3083e-05	72.914
1.3107e-05	72.913
1.313e-05	72.914
1.3154e-05	72.914
1.3177e-05	72.914
1.3201e-05	72.914
1.3224e-05	72.914
1.3247e-05	72.914
1.3271e-05	72.913
1.3294e-05	72.912
1.3318e-05	72.911
1.3341e-05	72.91
1.3364e-05	72.909
1.3388e-05	72.908
1.3411e-05	72.906
1.3435e-05	72.904
1.3458e-05	72.902
1.3483e-05	72.901
1.3506e-05	72.899
1.353e-05	72.898
1.3553e-05	72.896
1.3577e-05	72.895
1.36e-05	72.894
1.3623e-05	72.893
1.3647e-05	72.892
1.367e-05	72.891
1.3694e-05	72.89
1.3717e-05	72.888
1.374e-05	72.886
1.3764e-05	72.885
1.3787e-05	72.883
1.3811e-05	72.882
1.3834e-05	72.881
1.3857e-05	72.879
1.3881e-05	72.877
1.3904e-05	72.875
1.3928e-05	72.873
1.3951e-05	72.871
1.3975e-05	72.87
1.3998e-05	72.869
1.4021e-05	72.867
1.4045e-05	72.866
1.4068e-05	72.865
1.4092e-05	72.864
1.4115e-05	72.863
1.4138e-05	72.862
1.4162e-05	72.862
1.4185e-05	72.862
1.4209e-05	72.861
1.4232e-05	72.861
1.4255e-05	72.861
1.4279e-05	72.861
1.4302e-05	72.862
1.4326e-05	72.861
1.4349e-05	72.861
1.4373e-05	72.862
1.4396e-05	72.861
1.4419e-05	72.862
1.4443e-05	72.861
1.4466e-05	72.861
1.449e-05	72.862
1.4513e-05	72.862
1.4536e-05	72.861
1.456e-05	72.861
1.4583e-05	72.862
1.4607e-05	72.862
1.463e-05	72.861
1.4653e-05	72.861
1.4677e-05	72.861
1.47e-05	72.862
1.4724e-05	72.862
1.4747e-05	72.861
1.4771e-05	72.861
1.4794e-05	72.861
1.4819e-05	72.861
1.4844e-05	72.862
1.4868e-05	72.862
1.4892e-05	72.862
1.4915e-05	72.862
1.4939e-05	72.862
1.4962e-05	72.861
1.4986e-05	72.861
1.5009e-05	72.861
1.5032e-05	72.861
1.5056e-05	72.861
1.5079e-05	72.861
1.5103e-05	72.862
1.5126e-05	72.862
1.5149e-05	72.861
1.5173e-05	72.862
1.5196e-05	72.862
1.522e-05	72.862
1.5243e-05	72.861
1.5266e-05	72.861
1.529e-05	72.861
1.5313e-05	72.861
1.5337e-05	72.861
1.536e-05	72.861
1.5384e-05	72.862
1.5407e-05	72.861
1.5432e-05	72.861
1.5455e-05	72.861
1.5479e-05	72.861
1.5502e-05	72.861
1.5525e-05	72.861
1.5549e-05	72.861
1.5572e-05	72.861
1.5596e-05	72.861
1.5619e-05	72.86
1.5643e-05	72.86
1.5666e-05	72.86
1.5689e-05	72.86
1.5713e-05	72.86
1.5736e-05	72.86
1.5761e-05	72.86
1.5784e-05	72.859
1.5808e-05	72.859
1.5831e-05	72.859
1.5855e-05	72.859
1.5878e-05	72.858
1.5901e-05	72.858
1.5925e-05	72.858
1.5948e-05	72.858
1.5972e-05	72.858
1.5995e-05	72.858
1.6019e-05	72.858
1.6042e-05	72.857
1.6065e-05	72.857
1.6089e-05	72.857
1.6112e-05	72.857
1.6136e-05	72.857
1.6159e-05	72.857
1.6182e-05	72.857
1.6206e-05	72.857
1.6229e-05	72.857
1.6253e-05	72.857
1.6276e-05	72.856
1.6299e-05	72.856
1.6323e-05	72.856
1.6346e-05	72.857
1.637e-05	72.857
1.6393e-05	72.857
1.6417e-05	72.856
1.644e-05	72.856
1.6463e-05	72.856
1.6487e-05	72.856
1.651e-05	72.857
1.6534e-05	72.856
1.6557e-05	72.857
1.658e-05	72.857
1.6604e-05	72.857
1.6627e-05	72.857
1.6651e-05	72.856
1.6674e-05	72.857
1.6697e-05	72.856
1.6721e-05	72.856
1.6744e-05	72.856
1.6768e-05	72.857
1.6791e-05	72.857
1.6815e-05	72.856
1.6838e-05	72.857
1.6861e-05	72.857
1.6885e-05	72.857
1.6908e-05	72.856
1.6932e-05	72.857
1.6955e-05	72.857
1.6978e-05	72.856
1.7002e-05	72.856
1.7025e-05	72.856
1.7049e-05	72.856
1.7072e-05	72.856
1.7095e-05	72.856
1.7119e-05	72.857
1.7142e-05	72.856
1.7166e-05	72.857
1.7189e-05	72.857
1.7213e-05	72.856
1.7236e-05	72.857
1.7259e-05	72.856
1.7283e-05	72.856
1.7306e-05	72.856
1.733e-05	72.857
1.7354e-05	72.856
1.7379e-05	72.856
1.7403e-05	72.856
1.7426e-05	72.857
1.745e-05	72.856
1.7473e-05	72.857
1.7496e-05	72.856
1.752e-05	72.857
1.7543e-05	72.857
1.7567e-05	72.857
1.759e-05	72.857
1.7613e-05	72.856
1.7637e-05	72.856
1.766e-05	72.857
1.7685e-05	72.857
1.771e-05	72.857
1.7735e-05	72.856
1.776e-05	72.857
1.7785e-05	72.857
1.7809e-05	72.857
1.7833e-05	72.856
1.7856e-05	72.857
1.788e-05	72.857
1.7903e-05	72.856
1.7926e-05	72.857
1.795e-05	72.857
1.7973e-05	72.857
1.7998e-05	72.857
1.8023e-05	72.857
1.8046e-05	72.857
1.807e-05	72.856
1.8093e-05	72.857
1.8117e-05	72.856
1.814e-05	72.857
1.8163e-05	72.857
1.8187e-05	72.857
1.821e-05	72.857
1.8234e-05	72.857
1.8257e-05	72.857
1.828e-05	72.857
1.8304e-05	72.857
1.8327e-05	72.856
1.8351e-05	72.856
1.8374e-05	72.857
1.8398e-05	72.857
1.8421e-05	72.857
1.8444e-05	72.857
1.8468e-05	72.857
1.8491e-05	72.856
1.8515e-05	72.856
1.8538e-05	72.856
1.8561e-05	72.856
1.8585e-05	72.856
1.8608e-05	72.856
1.8632e-05	72.856
1.8655e-05	72.855
1.8678e-05	72.855
1.8702e-05	72.855
1.8725e-05	72.855
1.8749e-05	72.854
1.8772e-05	72.854
1.8796e-05	72.853
1.8819e-05	72.851
1.8842e-05	72.85
1.8866e-05	72.849
1.8889e-05	72.847
1.8913e-05	72.845
1.8936e-05	72.843
1.8959e-05	72.841
1.8983e-05	72.84
1.9006e-05	72.838
1.903e-05	72.837
1.9053e-05	72.835
1.9076e-05	72.834
1.91e-05	72.833
1.9123e-05	72.832
1.9147e-05	72.831
1.917e-05	72.83
1.9194e-05	72.83
1.9217e-05	72.83
1.924e-05	72.83
1.9264e-05	72.829
1.9287e-05	72.829
1.9311e-05	72.829
1.9334e-05	72.829
1.9357e-05	72.829
1.9381e-05	72.829
1.9404e-05	72.829
1.9428e-05	72.83
1.9451e-05	72.829
1.9474e-05	72.829
1.9498e-05	72.829
1.9521e-05	72.829
1.9545e-05	72.829
1.9568e-05	72.829
1.9591e-05	72.829
1.9615e-05	72.829
1.9638e-05	72.829
1.9663e-05	72.829
1.9687e-05	72.829
1.971e-05	72.829
1.9733e-05	72.829
1.9757e-05	72.829
1.978e-05	72.829
1.9804e-05	72.829
1.9827e-05	72.829
1.9852e-05	72.829
1.9877e-05	72.829
1.9902e-05	72.829
1.9925e-05	72.829
1.9948e-05	72.828
1.9972e-05	72.827
1.9995e-05	72.827
2.0019e-05	72.826
2.0042e-05	72.826
2.0066e-05	72.825
2.0089e-05	72.824
2.0112e-05	72.823
2.0136e-05	72.823
2.0159e-05	72.822
2.0183e-05	72.821
2.0206e-05	72.821
2.0229e-05	72.82
2.0253e-05	72.82
2.0276e-05	72.819
2.03e-05	72.819
2.0323e-05	72.819
2.0346e-05	72.819
2.037e-05	72.819
2.0393e-05	72.818
2.0417e-05	72.819
2.044e-05	72.818
2.0463e-05	72.818
2.0487e-05	72.818
2.051e-05	72.818
2.0534e-05	72.818
2.0557e-05	72.818
2.0581e-05	72.818
2.0604e-05	72.818
2.0627e-05	72.818
2.0651e-05	72.818
2.0674e-05	72.818
2.0698e-05	72.817
2.0721e-05	72.817
2.0744e-05	72.817
2.0768e-05	72.817
2.0791e-05	72.816
2.0815e-05	72.816
2.0838e-05	72.815
2.0861e-05	72.815
2.0885e-05	72.814
2.0908e-05	72.813
2.0932e-05	72.813
2.0955e-05	72.811
2.0979e-05	72.81
2.1002e-05	72.809
2.1025e-05	72.808
2.1049e-05	72.806
2.1072e-05	72.805
2.1096e-05	72.804
2.1119e-05	72.803
2.1142e-05	72.801
2.1166e-05	72.8
2.1189e-05	72.799
2.1213e-05	72.798
2.1236e-05	72.797
2.1259e-05	72.797
2.1283e-05	72.796
2.1306e-05	72.795
2.133e-05	72.794
2.1353e-05	72.794
2.1377e-05	72.794
2.14e-05	72.793
2.1423e-05	72.793
2.1447e-05	72.792
2.147e-05	72.792
2.1494e-05	72.792
2.1517e-05	72.792
2.154e-05	72.792
2.1564e-05	72.792
2.1587e-05	72.792
2.1611e-05	72.792
2.1634e-05	72.792
2.1657e-05	72.792
2.1681e-05	72.792
2.1704e-05	72.792
2.1728e-05	72.792
2.1751e-05	72.792
2.1775e-05	72.792
2.1798e-05	72.792
2.1821e-05	72.792
2.1845e-05	72.792
2.1868e-05	72.792
2.1892e-05	72.792
2.1915e-05	72.792
2.1938e-05	72.792
2.1962e-05	72.792
2.1985e-05	72.792
2.2009e-05	72.792
2.2032e-05	72.792
2.2055e-05	72.792
2.2079e-05	72.791
2.2102e-05	72.79
2.2126e-05	72.789
2.2149e-05	72.788
2.2172e-05	72.787
2.2196e-05	72.786
2.2219e-05	72.784
2.2243e-05	72.783
2.2266e-05	72.781
2.229e-05	72.78
2.2313e-05	72.778
2.2336e-05	72.777
2.2361e-05	72.776
2.2386e-05	72.775
2.2411e-05	72.774
2.2436e-05	72.773
2.2461e-05	72.772
2.2486e-05	72.771
2.2509e-05	72.771
2.2532e-05	72.771
2.2556e-05	72.77
2.2579e-05	72.77
2.2603e-05	72.77
2.2626e-05	72.77
2.2649e-05	72.77
2.2673e-05	72.77
2.2696e-05	72.77
2.272e-05	72.77
2.2743e-05	72.77
2.2766e-05	72.77
2.279e-05	72.77
2.2813e-05	72.77
2.2837e-05	72.77
2.286e-05	72.77
2.2884e-05	72.77
2.2908e-05	72.77
2.2933e-05	72.77
2.2958e-05	72.77
2.2983e-05	72.77
2.3008e-05	72.77
2.3031e-05	72.77
2.3055e-05	72.77
2.3078e-05	72.77
2.3101e-05	72.77
2.3125e-05	72.77
2.3148e-05	72.768
2.3172e-05	72.767
2.3195e-05	72.765
2.3218e-05	72.763
2.3242e-05	72.761
2.3265e-05	72.759
2.3289e-05	72.758
2.3312e-05	72.757
2.3336e-05	72.755
2.3359e-05	72.753
2.3382e-05	72.752
2.3406e-05	72.75
2.3429e-05	72.749
2.3453e-05	72.748
2.3476e-05	72.748
